,Year,Month,State,Location,Food,Ingredient,Species,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
14915,2011,1,Maryland,0,"Salad, Unspecified; Lettuce",Leaf Lettuce,2,GII_4 Untypeable,1,93,0.0,0.0
14924,2011,1,Multistate,0,"Deli Meat, Bologna",Beef,1,O157:H7,1,14,3.0,0.0
14927,2011,1,New York,1,Venison,Venison,1,O157:H7,1,2,1.0,0.0
14979,2011,2,Minnesota,1,Chicken,Chicken,0,Enteritidis,1,3,0.0,0.0
14987,2011,2,New York,1,"Ground Beef, Hamburger",Ground Beef,1,O157:H7,1,2,0.0,0.0
15020,2011,3,Georgia,Fast Food Restaurant; Restaurant; Restaurant; Private Home/Residence,"Cucumber; Tomato, Unspecified",Cucumber; Tomato,0,Saintpaul,1,14,2.0,0.0
15030,2011,3,Maryland,0,"Sausage, Pork",Pork,0,Infantis,1,18,5.0,0.0
15041,2011,3,New York,1,Venison,Venison,1,O157:H7,1,2,2.0,0.0
15093,2011,4,Michigan,0,Clover Sprouts,Clover Sprouts,0,Muenchen,1,7,4.0,0.0
15100,2011,4,Multistate,Private Home/Residence; Grocery Store; Nursing Home/Assisted Living Facility; School/College/University,"Liver, Chicken","Liver, Chicken",0,Heidelberg,1,190,30.0,0.0
15155,2011,5,Florida,1,"Avocado, Unspecified",Avocado,0,Braenderup,1,3,0.0,0.0
15178,2011,5,Minnesota,1,Pork,Pork,0,"I 4,[5],12:i:-",1,14,4.0,0.0
15245,2011,6,Missouri,0,Smoked Whole Hog,Pork,0,Agona; Derby,1,13,0.0,0.0
15323,2011,7,Michigan,Restaurant; Private Home/Residence; Camp,Ground Beef,Beef,1,O157:NM (H-),1,12,8.0,0.0
15326,2011,7,Minnesota,1,Fruit,Strawberries; Watermelon,1,O157:H7,1,6,1.0,0.0
15335,2011,7,New York,1,"Turkey, Roasted",Turkey,0,Typhimurium,1,21,2.0,0.0
15339,2011,7,New York,1,Tomatoes,Tomato,0,Newport,1,10,3.0,0.0
15374,2011,8,Kansas,1,Sprouts,Sprouts,0,Agona,1,7,1.0,0.0
15383,2011,8,Minnesota,1,Watermelon,Watermelon,0,Typhimurium,1,15,2.0,0.0
15386,2011,8,Minnesota,1,"Eggs, Other",Egg,0,Enteritidis,1,8,3.0,0.0
15429,2011,9,Illinois,Private Home/Residence; Grocery Store,"Carnitas, Unspecified",Pork,0,Typhimurium,1,12,3.0,0.0
15430,2011,9,Illinois,0,Chicken,Chicken,0,Enteritidis,1,8,0.0,0.0
15446,2011,9,Michigan,0,Pulled Pork,Pork,0,Derby,1,35,6.0,0.0
15451,2011,9,Multistate,0,Hummus,Tahini,0,Bovismorbificans,1,23,0.0,0.0
15469,2011,9,Ohio,1,"Ground Beef, Meatballs",Ground Beef,1,O157:H7,1,4,1.0,0.0
15476,2011,9,South Carolina,0,"Pork, Bbq",Pork,Salmonella enterica; Staphylococcus aureus; Bacillus cereus,Typhimurium var Cope,Confirmed; Confirmed; Confirmed,68,1.0,0.0
15518,2011,10,Multistate,1,Ground Beef,Ground Beef,0,Typhimurium var Cope,1,20,8.0,0.0
15641,2011,12,Michigan,0,"Pizza, Tostada; Sandwich, Submarine",Lettuce; Lettuce,1,O157:H7,1,22,4.0,0.0
15662,2011,12,New York,0,Roast Beef; Lettuce,Roast Beef; Lettuce,0,Hartford,1,5,5.0,0.0
15730,2012,1,Maryland,0,"Pie, Merengue",Egg,0,Enteritidis,1,8,7.0,0.0
15740,2012,1,Minnesota,0,Swiss Meringue Butter Cream,Egg,0,Enteritidis,1,7,0.0,0.0
15742,2012,1,Multistate,Fast Food Restaurant; Restaurant; School/College/University,Tuna Sushi,Tuna,0,Bareilly; Nchanga,1,425,55.0,0.0
15764,2012,1,Ohio,0,Fruit Salad,Blueberries; Grapes; Pineapple; Strawberries,2,GII_4 New Orleans (2009),0,6,0.0,0.0
15804,2012,2,Florida,0,Chicken,Chicken,0,Newport,1,8,3.0,0.0
15838,2012,2,Ohio,0,Ice,Water,2,GII_4 New Orleans (2009),1,29,1.0,0.0
15898,2012,3,Missouri,1,"Milk, Whole Milk Unpasteurized; Ground Beef","Milk, Whole Milk Unpasteurized; Ground Beef",1,O157:H7,1,19,5.0,0.0
15937,2012,4,California,0,Vegetable-Based Salads Unspecified,Lettuce,1,O157:H7,1,12,1.0,0.0
15957,2012,4,Maryland,0,Crab Cakes,Egg,0,Enteritidis,1,4,0.0,0.0
15968,2012,4,Minnesota,0,Hollandaise Sauce,Egg,0,Enteritidis,1,4,0.0,0.0
15979,2012,4,Ohio,0,Mesclun Mix And Spinach,Lettuce; Mesclun Mix; Spinach,2,GI_7,1,29,0.0,0.0
16010,2012,5,California,1,"Fajita, Chicken",Chicken,0,Enteritidis,1,38,1.0,0.0
16064,2012,5,Wisconsin,1,"Beef, Laab Raw; Beef, Intestine Soup With Vegetables; Beef, Laab Cooked","Beef, Raw; Beef; Beef",Salmonella enterica; Campylobacter jejuni,Dublin,0,21,5.0,0.0
16074,2012,6,California,1,"Pork, Roasted",Pork,Salmonella enterica; Salmonella enterica; Salmonella enterica,Agona; Infantis; Derby,Suspected; Confirmed; Confirmed,23,2.0,0.0
16142,2012,7,Colorado,1,Raw Milk,Milk,1,O111:NM,1,2,0.0,0.0
16154,2012,7,Minnesota,0,Eggs,Egg,0,Enteritidis,1,2,0.0,0.0
16161,2012,7,Multistate,1,Sprouts,Sprouts,0,Cubana,1,19,0.0,0.0
16220,2012,8,Minnesota,1,"Beef, Raw",Ground Beef,0,Enteritidis,1,24,2.0,0.0
16230,2012,8,Pennsylvania,1,"Ground Beef, Meatballs",Beef,1,O157:H7,1,3,0.0,0.0
16274,2012,9,Ohio,0,"Iceberg Lettuce, Unspecified",Lettuce,2,GII_1,1,37,2.0,0.0
16283,2012,9,Pennsylvania,0,Salads,Romaine Lettuce,1,O157:H7,1,9,7.0,0.0
16300,2012,10,Florida,0,"Fish, White",Chicken,0,Anatum,0,2,1.0,0.0
16320,2012,10,Michigan,1,"Apple Cider, Unpasteurized",Apple,1,O157:NM (H-),1,3,0.0,0.0
16328,2012,10,Multistate,1,Prepackaged Leafy Greens,Leafy Green,1,O157:H7,1,33,13.0,0.0
16350,2012,10,South Carolina,0,Chicken,Chicken,0,Enteritidis,1,33,1.0,0.0
16380,2012,11,California,0,"Pork, Carnitas",Pork,0,1,1,4,3.0,0.0
16391,2012,11,Florida,0,"Iceberg Lettuce, Unspecified",Lettuce,2,GI_9,1,21,0.0,0.0
16414,2012,11,Minnesota,1,"Turkey, Smoked",Turkey,0,Saintpaul,1,2,0.0,0.0
16525,2012,12,Wisconsin,0,"Ground Beef, Raw",Beef,1,O157:H7,1,17,0.0,0.0
16552,2013,1,Michigan,0,"Sandwich, Unspecified; Salad, Unspecified",Tomato; Tomato,0,Newport,1,14,1.0,0.0
16568,2013,1,Ohio,0,"Refried Beans, Unspecified; Rice",Beans; Rice,2,GII_4 Sydney (2012),1,10,0.0,0.0
16604,2013,2,Michigan,1,Cucumber,Cucumber,0,"I 4,[5],12:i:-",1,12,1.0,0.0
16607,2013,2,Multistate,1,Tahini,Tahini,0,Montevideo; Mbandaka,1,17,1.0,1.0
16659,2013,3,Georgia,1,"Chicken, Bbq",Chicken,0,Montevideo,1,5,0.0,0.0
16678,2013,3,Minnesota,1,"Queso Fresco, Unpasteurized","Milk, Whole Milk Unpasteurized",0,Typhimurium,1,26,15.0,0.0
16702,2013,3,Oregon,1,Chicken,Chicken,0,Heidelberg,1,17,5.0,0.0
16765,2013,4,Michigan,0,"Salad, Unspecified",Tomato,1,O157:H7,0,20,7.0,0.0
16787,2013,4,Pennsylvania,0,Ham,Ham,0,Enteritidis,1,35,1.0,0.0
16810,2013,5,California,1,"Tomatoes, Raw",Tomato,0,Enteritidis,1,27,2.0,0.0
16816,2013,5,California,1,"Beef(Fresly Killed Cow), Raw And/Or Undercooked; Beef(Fresly Killed Cow), Raw And/Or Undercooked; Beef(Fresly Killed Cow), Raw And/Or Undercooked",Beef; Beef; Beef,0,Newport,1,137,6.0,0.0
16851,2013,5,Minnesota,0,"Bread, Wheat; Swiss Cheese, Pasteurized","Bread, Wheat; Swiss Cheese",2,GII_5,0,7,0.0,0.0
16899,2013,5,Wisconsin,0,"Beef, Laab Raw; Boiled Beef",Beef,0,Uganda,1,25,2.0,0.0
16921,2013,6,Florida,0,"Pork, Smoked",Pork,0,Enteritidis,1,6,4.0,0.0
16922,2013,6,Florida,0,"Oysters, Raw",Oysters,Vibrio cholerae,Other,0,2,1.0,0.0
16937,2013,6,Maryland,0,Goat,Goat,0,Typhimurium,1,9,1.0,0.0
16943,2013,6,Massachusetts,Fast Food Restaurant; Restaurant; Fair/Festival,Falafel,Chick Peas; Egg; Eggplant,0,Javiana,1,30,0.0,0.0
16957,2013,6,Multistate,1,Papaya,Papaya,0,Thompson,1,13,6.0,1.0
16977,2013,6,Tennessee,0,Lamb Curry,Lamb,1,O157:H7,1,7,3.0,0.0
16991,2013,7,Arizona,0,Lettuce,Lettuce,1,O157:H7,1,94,22.0,0.0
16998,2013,7,California,0,"Oysters, Raw",Oysters,Vibrio parahaemolyticus,1,1,3,0.0,0.0
16999,2013,7,California,Private Home/Residence; Unknown,Green Leaf Lettuce,Green Leaf Lettuce,1,O157:H7,1,5,5.0,0.0
17011,2013,7,Massachusetts,0,Eggs,Egg,0,Typhimurium,1,13,2.0,0.0
17016,2013,7,Minnesota,1,"Goat, Unspecified",Goat,0,Livingstone,1,4,1.0,0.0
17020,2013,7,Nebraska,0,"Sushi, Unspecified",Rice; Salmon Heads; Tuna,0,Newport,1,10,0.0,0.0
17041,2013,7,Rhode Island,0,"Pork, Other",Pork,0,"I 4,[5],12:i:-",1,16,3.0,0.0
17045,2013,7,Washington,0,"Oysters, Raw",Oysters,Vibrio parahaemolyticus,1,0,5,0.0,0.0
17080,2013,8,Minnesota,0,"Pork; Tripe; Potato, Unspecified; Rice, Unspecified; Corn; Guinea Pig",Pork; Pork; Potato; Rice; Corn; Guinea Pig,Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica,"Typhimurium; Uganda; I 4,[5],12:i:-; Typhimurium; Uganda; Chailey; I 4,[5],12:i:-; Infantis; Typhimurium; Typhimurium; Uganda; Typhimurium; Anatum",Confirmed; Confirmed; Confirmed; Confirmed; Confirmed; Suspected; Suspected; Suspected; Suspected; Suspected; Suspected; Suspected; Suspected,119,11.0,0.0
17112,2013,8,South Carolina,0,Chicken,Chicken,0,Javiana,1,2,1.0,0.0
17114,2013,8,Tennessee,0,"Fajita, Beef",Beef,0,Javiana,1,7,0.0,0.0
17115,2013,8,Tennessee,1,Ground Chicken,Chicken,Salmonella enterica; Campylobacter jejuni,Enteritidis,1,24,1.0,0.0
17120,2013,8,Virginia,0,"Crab; Soup, Gazpacho",Crab; Tomato; Crab; Tomato,0,Newport,1,9,0.0,0.0
17135,2013,9,Florida,0,Kale,Kale,1,O157:H7,1,7,5.0,0.0
17140,2013,9,Kentucky,0,"Chicken; Fajita, Beef",Chicken; Steak,0,Typhimurium,1,14,6.0,1.0
17142,2013,9,Massachusetts,0,Turkey Leg,Turkey,0,Braenderup,1,4,0.0,0.0
17146,2013,9,Missouri,1,Turkey,Turkey,0,Muenchen,1,14,1.0,0.0
17173,2013,9,South Carolina,0,"Pork, Bbq",Pork,0,Typhimurium,1,11,1.0,0.0
17194,2013,10,Colorado,0,"Sandwich, Cucumber",Cucumber,1,O157:H7,1,9,1.0,0.0
17217,2013,10,Ohio,0,"Ground Beef, Hamburger; Caesar Dressing",Ground Beef; Egg,0,Lomalinda,1,2,0.0,0.0
17227,2013,10,Tennessee,0,Chicken,Chicken,0,Enteritidis,1,3,0.0,0.0
17254,2013,11,Michigan,0,"Thai Chicken Lettuce Wrap; Salad, Unspecified; Chicken, Grilled",Egg; Egg; Egg,0,Enteritidis,1,62,2.0,0.0
17259,2013,11,Missouri,1,Chicken Mole,Chicken,0,Heidelberg,1,7,3.0,0.0
17276,2013,11,Tennessee,0,Chicken,Chicken,0,Heidelberg,1,24,3.0,0.0
17343,2013,12,Utah,0,Alfalfa Sprouts,Alfalfa Sprouts,0,Enteritidis,1,3,0.0,0.0
17378,2014,1,Massachusetts,1,"Chicken, Casserole",Chicken,0,Enteritidis,1,20,0.0,0.0
17406,2014,2,Alaska,0,Goat,Goat,0,Stanley,1,3,0.0,0.0
17419,2014,2,Connecticut,0,Pork,Pork,0,Infantis,1,10,5.0,0.0
17452,2014,2,Virginia,0,"Salad, Unspecified","Carrots; Cucumber; Peppers, Green; Tomato",2,Other,1,44,0.0,0.0
17501,2014,3,Michigan,1,Raw Milk,"Milk, Unpasteurized",1,O157:H7,1,2,0.0,0.0
17594,2014,4,Minnesota,1,"Romaine Lettuce, Unspecified",Romaine Lettuce,"Escherichia coli, Enteroaggregative",O126,1,4,0.0,0.0
17597,2014,4,Multistate,0,"Ground Beef, Hamburger",Ground Beef,1,O157:H7,1,12,7.0,0.0
17598,2014,4,Multistate,0,Spinach,Spinach,1,O157:H7,1,4,1.0,0.0
17658,2014,5,Connecticut,0,Chicken,Chicken,0,Enteritidis,1,8,3.0,0.0
17696,2014,5,Multistate,Fast Food Restaurant; Restaurant,Clover Sprouts,Clover Sprouts,1,O121,1,19,5.0,0.0
17697,2014,5,Multistate,1,"Mango, Unspecified",Mango,0,Minnesota,1,4,1.0,0.0
17700,2014,5,Multistate,0,Ground Beef,Ground Beef,1,O157:H7,1,12,4.0,0.0
17713,2014,5,Oklahoma,0,"Chicken, Smoked",Chicken,0,Heidelberg,1,19,1.0,0.0
17727,2014,5,Virginia,0,"Ground Beef, Hamburger; Chips; Lemonade, Unspecified",Ground Beef,0,Typhimurium,1,4,0.0,0.0
17760,2014,6,Florida,0,Chicken,Chicken,0,Enteritidis,1,4,4.0,0.0
17775,2014,6,Kentucky,0,"Chicken, Fried; Dressing; Ham; Turkey; Bread, Crumbs",Chicken; Ham; Turkey,0,"I 4,[5],12:i:-",1,19,3.0,0.0
17782,2014,6,Massachusetts,1,Ground Beef,Ground Beef,1,O157:H7,1,4,2.0,1.0
17788,2014,6,Minnesota,0,Cabbage,Cabbage,1,O111,1,15,4.0,0.0
17809,2014,6,Ohio,1,"Pork, Roasted",Pork,0,"I 4,[5],12:i:-; I 4,[5],12:i:-",0,18,2.0,0.0
17856,2014,7,Maryland,0,Eggs,Egg,0,Enteritidis,1,18,3.0,0.0
17861,2014,7,Minnesota,0,"Potato Salad; Celery, Unspecified",Celery; Celery,1,O157:H7,1,57,9.0,0.0
17864,2014,7,Minnesota,0,"Romaine Lettuce, Unspecified",Romaine Lettuce,0,Miami,1,7,1.0,0.0
17867,2014,7,Mississippi,0,"Crawfish/Crayfish, Unspecified",Crawfish/Crayfish,0,Paratyphi B,1,11,2.0,0.0
17908,2014,8,California,0,Chicken,Chicken,0,Carmel,1,33,1.0,0.0
17944,2014,8,Massachusetts,0,Chicken Liver Pate,"Liver, Chicken",Campylobacter jejuni; Salmonella enterica,Enteritidis,1,5,0.0,0.0
17952,2014,8,Minnesota,1,"Chicken, Kiev",Chicken,0,Enteritidis,1,8,1.0,0.0
17969,2014,8,Virginia,0,"Sandwich, Chicken",Chicken,0,Thompson,1,37,3.0,0.0
17988,2014,9,Kentucky,1,"Milk, Unpasteurized","Milk, Whole Milk Unpasteurized",1,O157:H7,1,4,4.0,0.0
17991,2014,9,Michigan,1,"Salmon, Smoked","Fish, Salmon",0,Enteritidis,1,3,1.0,0.0
17996,2014,9,Minnesota,1,Chicken,Chicken,0,Infantis,1,2,1.0,0.0
18012,2014,9,South Carolina,1,Turkey,Turkey,0,Enteritidis,1,7,2.0,0.0
18028,2014,9,Wisconsin,1,Kale,Kale,Cryptosporidium parvum,Other,1,8,0.0,0.0
18098,2014,11,Florida,0,Buffet,Buffet,2,1,1,7,0.0,0.0
18099,2014,11,Florida,0,"Taco, Beef",Lettuce,1,1,0,2,0.0,0.0
18102,2014,11,Illinois,0,Chilaquiles,Egg,0,Enteritidis,1,4,0.0,0.0
18119,2014,11,Multistate,0,Salad,Leaf Lettuce,1,O157:H7,1,11,2.0,0.0
18173,2014,12,Florida,0,"Ice; Green Beans; Chicken, Marsala",Ice; Green Beans; Chicken; Mushrooms,2,GII_4 Sydney (2012),1,31,0.0,0.0
18176,2014,12,Georgia,0,"Chicken, Smoked",Chicken,0,Thompson,1,56,4.0,0.0
18188,2014,12,Massachusetts,0,Bacalhau A Gomes De Sa,"Fish, Codfish",0,Typhimurium,1,57,6.0,0.0
18252,2015,1,Minnesota,0,"Chicken; Banana, Unspecified",Chicken; Banana,2,GII_6,1,4,0.0,0.0
18290,2015,2,California,0,"Oysters, Raw",Oysters,Norovirus unknown; Salmonella enterica,Enteritidis,0,21,0.0,0.0
18352,2015,3,Arizona,0,Bruschetta,Basil; Bread; Oil; Tomato,0,Enteritidis,1,38,1.0,0.0
18393,2015,3,Michigan,0,Chicken; Salad; Eggs,Chicken; Lettuce; Tomato; Egg,0,Braenderup,1,6,3.0,0.0
18448,2015,3,Wisconsin,0,"Oysters, Raw","Oysters, Raw",2,GI_2,1,6,0.0,0.0
18450,2015,3,Wisconsin,0,Sushi,Tuna Steak,0,Weltevreden,1,4,1.0,0.0
18499,2015,4,Missouri,Restaurant; Private Home/Residence; Grocery Store,Eggs,Egg,0,Oranienburg; Oranienburg,1,46,13.0,0.0
18503,2015,4,Multistate,1,Stuffed Chicken,Chicken,0,Enteritidis,1,15,4.0,0.0
18508,2015,4,New York,0,Chicken And Waffles,"Liver, Chicken",0,Enteritidis,1,7,1.0,0.0
18549,2015,5,Florida,0,Fettucine Alfredo,Cream; Parmesan Cheese; Pasta,0,Enteritidis,1,14,0.0,0.0
18556,2015,5,Kansas,0,"Tomatoes, Raw; Ground Beef",Tomato; Ground Beef,0,Typhimurium,1,10,1.0,0.0
18576,2015,5,Minnesota,1,Stuffed Chicken,Chicken,0,Enteritidis,1,5,2.0,0.0
18596,2015,5,Ohio,0,Salad,Lettuce,2,GII_4 Sydney (2012),1,48,1.0,0.0
18597,2015,5,Ohio,0,"Salad, Unspecified",Lettuce,2,GII_4 Sydney (2012),1,4,0.0,0.0
18619,2015,5,Wisconsin,0,"Pork, Carnitas",Pork,0,"I 4,[5],12:i:-",1,73,7.0,0.0
18663,2015,6,Minnesota,1,Pork,Pork,0,Agona,1,10,0.0,0.0
18674,2015,6,North Carolina,0,"Pork, Bbq",Pork,0,Typhimurium,1,283,27.0,1.0
18683,2015,6,Oregon,0,Pork,Pork,0,"I 4,[5],12:i:-",1,3,0.0,0.0
18717,2015,7,Connecticut,1,Chicken Tenders,Chicken,0,Enteritidis,1,3,1.0,0.0
18721,2015,7,Florida,0,"Salad, Unspecified",Salad,2,GII_4 Sydney (2012),1,12,1.0,0.0
18731,2015,7,Illinois,0,Chicken Breast,Chicken,"Shigella; Escherichia coli, Shiga toxin-producing; Escherichia coli, Shiga toxin-producing; Salmonella enterica; Salmonella enterica",O157:H7; Typhimurium; Enteritidis,Suspected; Suspected; Confirmed; Suspected; Suspected; Confirmed,10,1.0,0.0
18736,2015,7,Maryland,0,"Crab, Unspecified",Crab,1,O157,1,9,6.0,0.0
18799,2015,8,Hawaii,0,Chicken Katsu Plate; Korean Chicken,Chicken; Chicken,0,Muenchen,1,3,0.0,0.0
18814,2015,8,Multistate,0,Salsa,Tomato,0,Newport,1,119,17.0,0.0
18825,2015,8,Ohio,0,"Pastry, Custard-Filled",Egg,0,Enteritidis,1,9,1.0,0.0
18828,2015,8,Rhode Island,1,"Pork, Roasted",Pork,0,Typhimurium; Typhimurium,1,20,0.0,0.0
18850,2015,9,Arizona,0,Tossed Salad,Cabbage; Iceberg Lettuce,0,Enteritidis,1,252,0.0,0.0
18862,2015,9,Hawaii,0,"Oysters, Raw","Oysters, Raw",2,Unknown; Unknown,1,10,0.0,0.0
18915,2015,10,Florida,0,"Chicken, Confit",Chicken; Chili Sauce; Onion; Tomato,0,Enteritidis,1,2,0.0,0.0
18933,2015,10,Minnesota,1,Beef,Beef,1,O157,1,3,0.0,0.0
18937,2015,10,Multistate,0,Chicken Salad,Celery; Onion,1,O157:H7,1,19,3.0,0.0
18957,2015,10,Virginia,0,"Chicken, Grilled; Chicken, Blackened",Chicken; Chicken,0,Enteritidis,1,10,1.0,0.0
18981,2015,11,Georgia,0,"Pork, Carnitas",Pork,0,Mbandaka,1,17,0.0,0.0
18983,2015,11,Hawaii,0,"Oysters, Raw","Oysters, Raw",2,Unknown; Unknown,1,3,0.0,0.0
19012,2015,11,Tennessee,0,Hamburger,Ground Beef,1,O157:H7,1,13,0.0,0.0
19014,2015,11,Utah,0,"Eggs, Scrambled",Egg,0,Enteritidis,1,3,0.0,0.0
19045,2015,12,Connecticut,0,Cucumbers,Cucumber,0,Thompson,1,3,0.0,0.0
19068,2015,12,Michigan,1,Cake,Frosting/Icing,2,GII_17 Kawasaki (2014),1,73,0.0,0.0
19081,2015,12,Multistate,1,Powder Meal Replacement,Moringa Leaf Powder,0,Virchow,1,35,6.0,0.0
